#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.53,0.00
1,1000,5.58,0.18
2,1000,5.53,0.36
4,1000,5.58,0.72
8,1000,5.59,1.43
16,1000,5.56,2.88
32,1000,5.57,5.74
64,1000,5.59,11.44
128,1000,5.64,22.70
256,1000,5.69,44.98
512,1000,5.75,88.99
1024,1000,6.32,162.08
2048,1000,6.16,332.61
4096,1000,7.17,571.53
8192,1000,7.48,1095.24
16384,1000,9.73,1683.66
32768,1000,15.56,2105.46
65536,640,30.40,2156.05
131072,320,43.54,3010.16
262144,160,61.34,4273.51
524288,80,95.18,5508.17
1048576,40,161.38,6497.37
2097152,20,305.74,6859.32
4194304,10,593.18,7070.92
