#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.52,0.18
2,1000,5.54,0.36
4,1000,5.55,0.72
8,1000,5.55,1.44
16,1000,5.54,2.89
32,1000,5.56,5.76
64,1000,5.58,11.47
128,1000,5.62,22.78
256,1000,5.67,45.16
512,1000,5.72,89.51
1024,1000,6.28,162.99
2048,1000,6.13,334.21
4096,1000,7.09,577.31
8192,1000,7.50,1091.82
16384,1000,9.73,1683.55
32768,1000,15.59,2101.22
65536,640,30.38,2157.00
131072,320,43.19,3034.47
262144,160,61.24,4280.80
524288,80,94.40,5553.84
1048576,40,161.38,6497.54
2097152,20,304.63,6884.34
4194304,10,585.89,7158.91
