#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.00
1,1000,5.52,0.18
2,1000,5.52,0.36
4,1000,5.53,0.72
8,1000,5.53,1.45
16,1000,5.52,2.90
32,1000,5.52,5.80
64,1000,5.54,11.56
128,1000,5.61,22.82
256,1000,5.64,45.42
512,1000,5.67,90.26
1024,1000,6.24,164.00
2048,1000,6.09,336.45
4096,1000,7.02,583.73
8192,1000,7.48,1094.84
16384,1000,9.58,1710.91
32768,1000,15.52,2110.73
65536,640,30.37,2158.13
131072,320,43.42,3018.63
262144,160,61.77,4243.77
524288,80,95.08,5514.13
1048576,40,161.62,6487.88
2097152,20,295.81,7089.56
4194304,10,590.79,7099.43
