#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.37,0.73
2,1000,1.37,1.46
4,1000,1.37,2.93
8,1000,1.37,5.83
16,1000,1.36,11.74
32,1000,1.40,22.90
64,1000,1.70,37.70
128,1000,1.74,73.47
256,1000,2.02,126.69
512,1000,2.10,243.67
1024,1000,2.33,439.79
2048,1000,2.99,686.01
4096,1000,3.92,1046.04
8192,1000,5.48,1494.54
16384,1000,7.26,2257.30
32768,1000,10.08,3250.10
65536,640,14.49,4521.83
131072,320,23.57,5560.10
262144,160,33.54,7816.56
524288,80,55.71,9410.83
1048576,40,98.85,10607.64
2097152,20,185.88,11282.46
4194304,10,354.78,11822.18
8388608,5,697.69,12023.40
16777216,2,1383.86,12123.46
33554432,1,2765.54,12133.04
67108864,1,5500.04,12201.52
134217728,1,11023.76,12175.31
268435456,1,22097.57,12147.74
