#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.88
2,1000,1.14,1.76
4,1000,1.13,3.53
8,1000,1.13,7.08
16,1000,1.13,14.14
32,1000,1.16,27.70
64,1000,1.34,47.67
128,1000,1.39,92.39
256,1000,1.63,156.72
512,1000,1.71,300.20
1024,1000,1.88,544.75
2048,1000,2.57,797.88
4096,1000,3.36,1218.65
8192,1000,4.28,1915.50
16384,1000,6.04,2711.14
32768,1000,9.07,3613.87
65536,640,12.40,5283.39
131072,320,21.91,5982.86
262144,160,32.34,8106.70
524288,80,57.99,9041.61
1048576,40,97.99,10700.50
2097152,20,181.82,11533.93
4194304,10,352.51,11898.31
8388608,5,692.31,12116.76
16777216,2,1373.02,12219.23
33554432,1,2762.84,12144.91
67108864,1,5497.36,12207.48
134217728,1,10970.11,12234.86
268435456,1,21912.21,12250.50
