#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.76
2,1000,0.20,10.16
4,1000,0.20,20.33
8,1000,0.20,40.13
16,1000,0.20,79.95
32,1000,0.23,140.80
64,1000,0.23,280.85
128,1000,0.31,407.20
256,1000,0.33,775.06
512,1000,0.40,1271.65
1024,1000,0.51,1995.33
2048,1000,0.75,2731.16
4096,1000,1.13,3639.08
8192,1000,1.89,4343.21
16384,1000,3.00,5469.68
32768,1000,4.86,6743.25
65536,640,8.39,7807.12
131072,320,15.23,8604.01
262144,160,13.65,19201.13
524288,80,25.33,20699.70
1048576,40,54.67,19179.73
2097152,20,141.84,14785.47
4194304,10,324.88,12910.29
