#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.01,31.53
64,1000,1.18,54.31
128,1000,1.22,104.79
256,1000,1.45,176.94
512,1000,1.52,337.80
1024,1000,1.68,610.56
2048,1000,2.35,872.76
4096,1000,3.19,1283.80
8192,1000,4.48,1830.47
16384,1000,6.43,2549.14
32768,1000,8.60,3810.92
65536,640,12.45,5263.38
131072,320,18.75,6990.44
262144,160,32.76,8001.99
524288,80,54.07,9695.77
1048576,40,96.89,10822.53
2097152,20,182.04,11519.98
4194304,10,352.76,11889.97
8388608,5,693.83,12090.26
16777216,2,1379.99,12157.47
33554432,1,2760.50,12155.20
67108864,1,5516.96,12164.10
134217728,1,11000.69,12200.84
268435456,1,22059.55,12168.67
