#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.12
32,1000,1.02,31.52
64,1000,1.14,55.92
128,1000,1.19,107.33
256,1000,1.44,177.86
512,1000,1.51,338.07
1024,1000,1.67,613.71
2048,1000,2.33,879.89
4096,1000,3.17,1292.66
8192,1000,4.46,1838.09
16384,1000,6.29,2605.81
32768,1000,8.48,3862.41
65536,640,12.37,5299.29
131072,320,18.52,7078.92
262144,160,32.71,8014.71
524288,80,54.35,9646.20
1048576,40,98.52,10643.62
2097152,20,182.34,11501.18
4194304,10,352.97,11882.74
8388608,5,691.54,12130.39
16777216,2,1380.62,12151.95
33554432,1,2753.57,12185.80
67108864,1,5523.50,12149.70
134217728,1,11009.42,12191.17
268435456,1,22061.16,12167.79
