#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.85
2,1000,0.20,10.05
4,1000,0.19,21.49
8,1000,0.19,43.24
16,1000,0.19,86.04
32,1000,0.23,140.51
64,1000,0.23,282.82
128,1000,0.31,412.43
256,1000,0.33,767.34
512,1000,0.39,1325.05
1024,1000,0.50,2056.52
2048,1000,0.75,2720.71
4096,1000,1.13,3628.10
8192,1000,1.88,4351.61
16384,1000,2.98,5500.06
32768,1000,4.85,6757.67
65536,640,8.37,7826.78
131072,320,15.24,8598.14
262144,160,14.43,18168.71
524288,80,26.56,19741.84
1048576,40,55.38,18933.55
2097152,20,141.57,14813.68
4194304,10,327.49,12807.24
