#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.64
64,1000,1.14,55.91
128,1000,1.19,107.38
256,1000,1.44,177.98
512,1000,1.51,339.18
1024,1000,1.67,613.76
2048,1000,2.33,880.06
4096,1000,3.17,1290.30
8192,1000,4.45,1842.25
16384,1000,6.25,2621.81
32768,1000,8.52,3847.00
65536,640,12.37,5297.13
131072,320,18.50,7084.69
262144,160,32.69,8019.70
524288,80,53.98,9712.67
1048576,40,96.93,10817.61
2097152,20,182.32,11502.76
4194304,10,352.86,11886.74
8388608,5,691.75,12126.64
16777216,2,1380.06,12156.86
33554432,1,2753.87,12184.45
67108864,1,5519.98,12157.44
134217728,1,11031.02,12167.30
268435456,1,22058.26,12169.39
