#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.24
4,1000,0.20,19.86
8,1000,0.20,39.80
16,1000,0.19,83.69
32,1000,0.22,143.70
64,1000,0.22,288.31
128,1000,0.31,411.20
256,1000,0.33,766.26
512,1000,0.40,1275.41
1024,1000,0.51,2014.78
2048,1000,0.75,2731.60
4096,1000,1.13,3631.98
8192,1000,1.88,4351.70
16384,1000,2.99,5474.07
32768,1000,4.85,6756.40
65536,640,8.35,7849.45
131072,320,15.17,8638.43
262144,160,12.64,20745.14
524288,80,22.30,23512.93
1048576,40,52.02,20157.76
2097152,20,143.22,14642.71
4194304,10,321.55,13044.00
