#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.19
4,1000,0.20,20.09
8,1000,0.20,40.35
16,1000,0.20,79.93
32,1000,0.23,138.70
64,1000,0.23,276.62
128,1000,0.31,412.33
256,1000,0.34,758.09
512,1000,0.39,1312.44
1024,1000,0.49,2087.11
2048,1000,0.75,2724.35
4096,1000,1.13,3634.79
8192,1000,1.88,4364.88
16384,1000,2.98,5505.51
32768,1000,4.82,6800.12
65536,640,8.33,7865.85
131072,320,15.15,8650.80
262144,160,12.58,20840.01
524288,80,22.24,23571.70
1048576,40,52.34,20032.85
2097152,20,138.70,15120.22
4194304,10,309.37,13557.68
