#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.03
2,1000,0.99,2.03
4,1000,0.98,4.07
8,1000,0.98,8.19
16,1000,0.98,16.33
32,1000,1.01,31.75
64,1000,1.13,56.67
128,1000,1.17,109.11
256,1000,1.41,181.75
512,1000,1.49,344.66
1024,1000,1.64,624.84
2048,1000,2.31,884.72
4096,1000,3.21,1276.17
8192,1000,4.58,1787.18
16384,1000,6.45,2539.36
32768,1000,8.48,3865.44
65536,640,12.36,5303.11
131072,320,18.49,7087.58
262144,160,32.71,8014.52
524288,80,54.30,9655.54
1048576,40,97.15,10793.10
2097152,20,186.01,11274.18
4194304,10,352.03,11914.75
8388608,5,692.88,12106.84
16777216,2,1381.22,12146.62
33554432,1,2759.28,12160.56
67108864,1,5506.20,12187.88
134217728,1,11016.40,12183.45
268435456,1,22065.95,12165.15
