#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.19,10.75
4,1000,0.19,21.17
8,1000,0.19,42.59
16,1000,0.19,85.97
32,1000,0.23,138.58
64,1000,0.23,281.00
128,1000,0.31,411.85
256,1000,0.32,798.11
512,1000,0.36,1425.53
1024,1000,0.48,2117.59
2048,1000,0.74,2756.84
4096,1000,1.11,3684.82
8192,1000,1.96,4184.19
16384,1000,3.12,5255.87
32768,1000,5.03,6517.72
65536,640,8.37,7831.56
131072,320,15.26,8591.41
262144,160,13.83,18951.54
524288,80,24.43,21463.66
1048576,40,52.56,19949.99
2097152,20,141.96,14772.92
4194304,10,292.52,14338.57
