#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.18,10.90
4,1000,0.18,21.78
8,1000,0.18,43.47
16,1000,0.19,85.95
32,1000,0.22,143.65
64,1000,0.22,285.70
128,1000,0.31,416.19
256,1000,0.33,780.26
512,1000,0.37,1377.95
1024,1000,0.51,2021.79
2048,1000,0.75,2743.16
4096,1000,1.12,3669.71
8192,1000,1.86,4395.06
16384,1000,2.96,5544.24
32768,1000,4.82,6801.68
65536,640,8.26,7934.24
131072,320,15.05,8707.74
262144,160,12.58,20833.20
524288,80,22.28,23528.83
1048576,40,50.46,20781.52
2097152,20,139.66,15015.66
4194304,10,307.58,13636.34
8388608,5,851.37,9853.12
16777216,2,2293.35,7315.59
33554432,1,5163.99,6497.77
67108864,1,10368.53,6472.36
134217728,1,20715.79,6479.01
268435456,1,41426.37,6479.82
