#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.68
2,1000,0.21,9.75
4,1000,0.21,19.17
8,1000,0.21,38.72
16,1000,0.21,76.11
32,1000,0.23,137.64
64,1000,0.23,279.59
128,1000,0.31,412.07
256,1000,0.34,742.69
512,1000,0.39,1303.03
1024,1000,0.49,2079.98
2048,1000,0.75,2718.43
4096,1000,1.13,3634.99
8192,1000,1.88,4360.97
16384,1000,2.99,5477.83
32768,1000,4.86,6748.08
65536,640,8.39,7814.75
131072,320,15.19,8630.74
262144,160,12.58,20833.29
524288,80,22.24,23574.26
1048576,40,52.05,20143.91
2097152,20,138.40,15152.53
4194304,10,308.57,13592.68
