#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.15
2,1000,0.19,10.50
4,1000,0.19,20.94
8,1000,0.19,42.46
16,1000,0.19,84.85
32,1000,0.23,139.88
64,1000,0.23,280.18
128,1000,0.32,400.63
256,1000,0.32,797.47
512,1000,0.38,1359.32
1024,1000,0.49,2088.82
2048,1000,0.75,2748.66
4096,1000,1.11,3681.57
8192,1000,1.96,4186.83
16384,1000,3.10,5277.64
32768,1000,5.02,6528.66
65536,640,8.34,7855.77
131072,320,15.14,8655.13
262144,160,13.73,19089.04
524288,80,27.66,18954.86
1048576,40,58.30,17986.19
2097152,20,150.84,13903.45
4194304,10,303.46,13821.82
