#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.04
2,1000,0.20,9.86
4,1000,0.20,19.67
8,1000,0.21,38.93
16,1000,0.19,83.61
32,1000,0.23,140.71
64,1000,0.22,286.16
128,1000,0.31,416.70
256,1000,0.34,742.42
512,1000,0.40,1266.80
1024,1000,0.53,1933.92
2048,1000,0.78,2640.66
4096,1000,1.17,3493.37
8192,1000,2.00,4102.96
16384,1000,3.17,5167.38
32768,1000,5.20,6305.27
65536,640,8.72,7517.18
131072,320,15.76,8314.29
262144,160,13.96,18774.93
524288,80,24.93,21034.43
1048576,40,53.36,19649.64
2097152,20,143.37,14627.05
4194304,10,321.86,13031.41
