#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.14
2,1000,0.20,9.93
4,1000,0.20,20.33
8,1000,0.20,40.13
16,1000,0.19,85.32
32,1000,0.23,141.33
64,1000,0.23,279.63
128,1000,0.31,411.66
256,1000,0.33,777.52
512,1000,0.41,1251.12
1024,1000,0.52,1986.44
2048,1000,0.75,2733.20
4096,1000,1.13,3629.22
8192,1000,1.88,4351.65
16384,1000,3.01,5434.30
32768,1000,5.19,6307.71
65536,640,8.71,7526.97
131072,320,15.98,8203.65
262144,160,14.03,18684.03
524288,80,25.18,20825.73
1048576,40,54.19,19348.64
2097152,20,144.26,14537.21
4194304,10,323.64,12959.84
