#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.19,10.34
4,1000,0.20,20.41
8,1000,0.20,40.36
16,1000,0.19,85.86
32,1000,0.23,139.77
64,1000,0.23,274.23
128,1000,0.33,392.84
256,1000,0.33,782.64
512,1000,0.40,1272.46
1024,1000,0.51,1993.24
2048,1000,0.76,2702.99
4096,1000,1.14,3603.14
8192,1000,1.89,4337.18
16384,1000,2.98,5499.98
32768,1000,5.09,6434.23
65536,640,8.70,7528.69
131072,320,15.85,8269.96
262144,160,14.01,18707.08
524288,80,24.98,20991.47
1048576,40,53.23,19698.61
2097152,20,141.43,14828.65
4194304,10,320.25,13097.11
