#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.12
32,1000,1.02,31.39
64,1000,1.14,55.92
128,1000,1.19,107.54
256,1000,1.43,178.44
512,1000,1.51,340.01
1024,1000,1.66,616.79
2048,1000,2.32,881.93
4096,1000,3.18,1289.71
8192,1000,4.43,1847.79
16384,1000,6.25,2622.88
32768,1000,8.54,3836.54
65536,640,12.33,5313.14
131072,320,18.51,7080.94
262144,160,32.75,8005.03
524288,80,54.27,9661.60
1048576,40,97.00,10810.35
2097152,20,186.03,11273.13
4194304,10,352.39,11902.58
8388608,5,693.13,12102.47
16777216,2,1380.22,12155.46
33554432,1,2762.62,12145.86
67108864,1,5527.04,12141.91
134217728,1,11026.32,12172.49
268435456,1,22075.87,12159.68
