#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.04
16,1000,1.00,16.06
32,1000,1.02,31.44
64,1000,1.15,55.84
128,1000,1.19,107.12
256,1000,1.45,176.86
512,1000,1.50,340.36
1024,1000,1.67,614.74
2048,1000,2.33,880.46
4096,1000,3.21,1275.89
8192,1000,4.46,1835.58
16384,1000,6.43,2547.83
32768,1000,8.51,3848.65
65536,640,12.35,5307.15
131072,320,18.52,7078.29
262144,160,32.73,8009.70
524288,80,54.30,9654.88
1048576,40,97.22,10785.47
2097152,20,186.01,11274.15
4194304,10,352.17,11909.94
8388608,5,693.83,12090.21
16777216,2,1380.86,12149.82
33554432,1,2758.60,12163.57
67108864,1,5531.51,12132.11
134217728,1,11031.15,12167.16
268435456,1,22064.95,12165.70
