#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,10.07
4,1000,0.19,21.39
8,1000,0.19,42.84
16,1000,0.19,85.41
32,1000,0.23,139.64
64,1000,0.23,283.69
128,1000,0.32,403.52
256,1000,0.34,756.07
512,1000,0.39,1301.23
1024,1000,0.50,2068.42
2048,1000,0.75,2714.66
4096,1000,1.13,3632.65
8192,1000,1.89,4338.96
16384,1000,2.98,5490.50
32768,1000,5.12,6399.28
65536,640,8.72,7514.67
131072,320,15.73,8334.33
262144,160,13.57,19319.50
524288,80,25.22,20784.77
1048576,40,52.70,19896.10
2097152,20,142.49,14717.83
4194304,10,318.53,13167.77
