#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.09
2,1000,0.19,10.70
4,1000,0.18,21.75
8,1000,0.19,43.09
16,1000,0.19,85.60
32,1000,0.23,141.04
64,1000,0.22,289.45
128,1000,0.30,419.75
256,1000,0.32,789.32
512,1000,0.39,1316.00
1024,1000,0.50,2034.05
2048,1000,0.74,2771.31
4096,1000,1.11,3678.93
8192,1000,1.86,4396.27
16384,1000,2.95,5546.43
32768,1000,4.80,6827.92
65536,640,8.29,7900.99
131072,320,15.01,8732.09
262144,160,13.00,20169.70
524288,80,25.46,20592.02
1048576,40,56.75,18477.50
2097152,20,144.84,14479.40
4194304,10,301.40,13915.95
8388608,5,866.22,9684.17
16777216,2,2266.90,7400.96
33554432,1,5203.38,6448.58
67108864,1,10345.79,6486.59
134217728,1,20728.94,6474.89
268435456,1,41386.70,6486.03
