#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,9.91
4,1000,0.21,19.33
8,1000,0.21,39.02
16,1000,0.20,79.86
32,1000,0.22,143.37
64,1000,0.22,286.21
128,1000,0.31,409.27
256,1000,0.32,794.88
512,1000,0.38,1346.02
1024,1000,0.49,2104.96
2048,1000,0.74,2768.25
4096,1000,1.11,3685.05
8192,1000,1.86,4411.94
16384,1000,2.94,5571.07
32768,1000,4.73,6928.53
65536,640,8.03,8162.80
131072,320,14.42,9091.20
262144,160,13.49,19437.89
524288,80,25.95,20203.82
1048576,40,60.64,17291.73
2097152,20,143.36,14628.48
4194304,10,328.55,12765.93
8388608,5,905.99,9259.07
16777216,2,2270.33,7389.78
33554432,1,5227.80,6418.46
67108864,1,10446.73,6423.91
134217728,1,20862.67,6433.39
268435456,1,41722.16,6433.88
