#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,10.16
4,1000,0.20,19.83
8,1000,0.20,39.92
16,1000,0.19,84.55
32,1000,0.23,137.40
64,1000,0.23,275.97
128,1000,0.32,401.19
256,1000,0.34,759.87
512,1000,0.39,1300.60
1024,1000,0.52,1968.19
2048,1000,0.75,2721.20
4096,1000,1.13,3622.27
8192,1000,1.91,4292.26
16384,1000,3.02,5434.04
32768,1000,5.18,6321.28
65536,640,8.71,7526.94
131072,320,15.85,8270.18
262144,160,14.00,18722.34
524288,80,27.67,18946.44
1048576,40,56.65,18509.92
2097152,20,146.49,14316.42
4194304,10,329.73,12720.41
