#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.00
2,1000,0.19,10.54
4,1000,0.19,20.87
8,1000,0.19,41.86
16,1000,0.19,84.04
32,1000,0.22,143.72
64,1000,0.22,291.04
128,1000,0.30,432.29
256,1000,0.33,783.81
512,1000,0.36,1441.09
1024,1000,0.48,2126.84
2048,1000,0.74,2775.23
4096,1000,1.11,3673.79
8192,1000,1.87,4380.55
16384,1000,2.96,5534.19
32768,1000,4.81,6807.59
65536,640,8.29,7905.75
131072,320,15.07,8700.19
262144,160,12.59,20817.08
524288,80,22.31,23503.80
1048576,40,51.87,20214.41
2097152,20,141.25,14846.63
4194304,10,313.80,13366.35
8388608,5,871.64,9623.91
16777216,2,2281.37,7354.00
33554432,1,5181.96,6475.24
67108864,1,10350.52,6483.62
134217728,1,20709.42,6481.00
268435456,1,41369.44,6488.74
