#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.07
2,1000,0.19,10.27
4,1000,0.20,19.96
8,1000,0.20,39.94
16,1000,0.19,85.51
32,1000,0.23,138.02
64,1000,0.22,285.30
128,1000,0.32,399.59
256,1000,0.33,768.36
512,1000,0.39,1320.35
1024,1000,0.50,2062.26
2048,1000,0.75,2733.09
4096,1000,1.13,3640.06
8192,1000,1.88,4359.61
16384,1000,2.98,5491.88
32768,1000,4.85,6751.61
65536,640,8.36,7839.13
131072,320,15.15,8653.36
262144,160,12.61,20789.22
524288,80,22.29,23521.22
1048576,40,50.43,20794.08
2097152,20,138.07,15189.08
4194304,10,308.06,13615.02
