#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.67
2,1000,0.20,10.09
4,1000,0.20,19.91
8,1000,0.20,39.82
16,1000,0.19,83.88
32,1000,0.23,141.67
64,1000,0.23,281.49
128,1000,0.31,414.77
256,1000,0.33,785.69
512,1000,0.39,1308.93
1024,1000,0.50,2046.63
2048,1000,0.74,2758.31
4096,1000,1.16,3543.16
8192,1000,1.96,4188.16
16384,1000,3.11,5265.61
32768,1000,5.27,6219.15
65536,640,8.69,7539.79
131072,320,15.83,8280.99
262144,160,15.16,17295.49
524288,80,27.81,18850.38
1048576,40,58.92,17797.15
2097152,20,148.97,14077.79
4194304,10,325.57,12883.08
