#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.20,10.09
4,1000,0.20,20.51
8,1000,0.20,40.82
16,1000,0.20,80.43
32,1000,0.24,133.65
64,1000,0.23,277.68
128,1000,0.32,394.51
256,1000,0.33,778.95
512,1000,0.39,1306.81
1024,1000,0.52,1979.96
2048,1000,0.75,2728.38
4096,1000,1.13,3628.64
8192,1000,1.89,4339.95
16384,1000,2.98,5495.31
32768,1000,5.08,6453.92
65536,640,8.66,7563.40
131072,320,15.89,8249.92
262144,160,13.99,18744.34
524288,80,24.95,21014.76
1048576,40,53.41,19633.72
2097152,20,139.90,14990.38
4194304,10,318.23,13180.23
