#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.19
2,1000,0.19,10.59
4,1000,0.19,21.15
8,1000,0.19,41.77
16,1000,0.20,82.00
32,1000,0.23,139.98
64,1000,0.23,281.19
128,1000,0.32,405.46
256,1000,0.33,768.44
512,1000,0.39,1304.96
1024,1000,0.49,2090.71
2048,1000,0.75,2746.35
4096,1000,1.11,3677.95
8192,1000,1.86,4415.54
16384,1000,2.95,5562.88
32768,1000,4.73,6924.68
65536,640,8.08,8107.35
131072,320,14.44,9078.67
262144,160,12.64,20737.60
524288,80,23.74,22081.22
1048576,40,59.45,17637.40
2097152,20,137.28,15275.93
4194304,10,311.52,13463.80
8388608,5,891.19,9412.77
16777216,2,2308.12,7268.77
33554432,1,5210.16,6440.19
67108864,1,10435.98,6430.53
134217728,1,20864.39,6432.86
268435456,1,41639.36,6446.68
