#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.85
2,1000,0.19,10.34
4,1000,0.19,20.83
8,1000,0.19,42.56
16,1000,0.19,83.28
32,1000,0.23,140.65
64,1000,0.22,285.22
128,1000,0.31,415.19
256,1000,0.32,789.30
512,1000,0.39,1315.72
1024,1000,0.49,2078.29
2048,1000,0.75,2737.88
4096,1000,1.12,3667.47
8192,1000,1.96,4170.62
16384,1000,3.11,5267.74
32768,1000,5.03,6519.97
65536,640,8.36,7836.76
131072,320,15.23,8605.57
262144,160,13.94,18806.88
524288,80,24.42,21466.60
1048576,40,52.86,19835.81
2097152,20,142.85,14680.84
4194304,10,295.14,14211.09
