#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.23
2,1000,0.18,10.88
4,1000,0.18,21.80
8,1000,0.19,42.89
16,1000,0.19,85.98
32,1000,0.22,145.43
64,1000,0.22,290.21
128,1000,0.32,403.16
256,1000,0.34,756.38
512,1000,0.39,1319.39
1024,1000,0.52,1984.16
2048,1000,0.75,2720.79
4096,1000,1.12,3641.52
8192,1000,1.88,4360.68
16384,1000,3.01,5437.22
32768,1000,4.96,6609.47
65536,640,8.41,7788.93
131072,320,15.31,8558.99
262144,160,13.33,19669.39
524288,80,24.44,21448.66
1048576,40,54.98,19071.22
2097152,20,140.75,14900.21
4194304,10,313.83,13365.01
8388608,5,950.83,8822.42
16777216,2,2513.06,6676.01
33554432,1,5598.93,5993.01
67108864,1,11443.29,5864.47
134217728,1,22850.14,5873.83
268435456,1,44715.30,6003.21
