#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.20,10.19
4,1000,0.20,20.30
8,1000,0.20,40.30
16,1000,0.19,86.15
32,1000,0.22,142.28
64,1000,0.22,286.75
128,1000,0.31,409.46
256,1000,0.34,759.78
512,1000,0.41,1238.23
1024,1000,0.51,1991.23
2048,1000,0.75,2728.08
4096,1000,1.13,3634.66
8192,1000,1.88,4348.40
16384,1000,2.98,5491.43
32768,1000,4.83,6786.77
65536,640,8.34,7855.19
131072,320,15.21,8615.64
262144,160,12.57,20855.04
524288,80,22.29,23516.10
1048576,40,52.55,19952.55
2097152,20,139.77,15004.82
4194304,10,307.83,13625.20
