#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.98
2,1000,0.20,10.22
4,1000,0.19,20.90
8,1000,0.19,42.39
16,1000,0.19,84.60
32,1000,0.23,141.18
64,1000,0.22,284.56
128,1000,0.33,393.84
256,1000,0.33,781.89
512,1000,0.39,1300.04
1024,1000,0.52,1972.78
2048,1000,0.75,2728.25
4096,1000,1.13,3629.44
8192,1000,1.88,4351.91
16384,1000,2.98,5501.42
32768,1000,4.83,6785.02
65536,640,8.37,7829.08
131072,320,15.24,8602.27
262144,160,12.58,20840.92
524288,80,23.80,22031.81
1048576,40,52.47,19983.14
2097152,20,142.10,14758.50
4194304,10,323.90,12949.58
