#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.92
2,1000,0.18,10.91
4,1000,0.19,21.47
8,1000,0.19,42.80
16,1000,0.19,85.68
32,1000,0.22,144.72
64,1000,0.22,295.95
128,1000,0.31,410.98
256,1000,0.34,761.78
512,1000,0.37,1375.78
1024,1000,0.49,2095.85
2048,1000,0.76,2677.98
4096,1000,1.16,3525.91
8192,1000,1.97,4157.45
16384,1000,3.13,5227.88
32768,1000,5.14,6369.81
65536,640,8.62,7603.97
131072,320,15.77,8313.10
262144,160,13.90,18853.61
524288,80,25.09,20897.52
1048576,40,53.62,19556.91
2097152,20,143.63,14601.19
4194304,10,304.29,13783.87
8388608,5,871.63,9624.10
16777216,2,2283.07,7348.54
33554432,1,5198.35,6454.82
67108864,1,10392.75,6457.27
134217728,1,20698.20,6484.51
268435456,1,41374.57,6487.93
