#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.76
2,1000,0.20,10.11
4,1000,0.20,20.03
8,1000,0.20,39.99
16,1000,0.20,79.40
32,1000,0.23,140.84
64,1000,0.22,286.43
128,1000,0.32,396.31
256,1000,0.33,774.19
512,1000,0.40,1291.88
1024,1000,0.51,1991.27
2048,1000,0.75,2716.16
4096,1000,1.13,3628.26
8192,1000,1.88,4349.10
16384,1000,2.98,5495.63
32768,1000,4.84,6763.26
65536,640,8.36,7838.04
131072,320,15.22,8609.08
262144,160,12.56,20878.56
524288,80,25.97,20191.44
1048576,40,56.15,18673.96
2097152,20,146.18,14345.92
4194304,10,339.54,12352.92
