#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.02
2,1000,0.19,10.48
4,1000,0.19,21.15
8,1000,0.19,42.40
16,1000,0.19,84.52
32,1000,0.23,136.41
64,1000,0.23,274.78
128,1000,0.33,393.05
256,1000,0.34,754.97
512,1000,0.40,1275.72
1024,1000,0.51,2004.52
2048,1000,0.75,2727.75
4096,1000,1.13,3624.56
8192,1000,1.89,4339.78
16384,1000,2.98,5495.83
32768,1000,4.83,6780.83
65536,640,8.33,7866.45
131072,320,15.16,8648.00
262144,160,12.59,20825.96
524288,80,22.36,23446.41
1048576,40,54.86,19113.29
2097152,20,142.95,14670.44
4194304,10,317.97,13190.86
