#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.20,9.84
4,1000,0.19,21.00
8,1000,0.19,41.76
16,1000,0.19,83.56
32,1000,0.22,144.07
64,1000,0.22,289.17
128,1000,0.31,406.61
256,1000,0.35,735.80
512,1000,0.40,1270.54
1024,1000,0.50,2041.73
2048,1000,0.77,2674.68
4096,1000,1.16,3530.46
8192,1000,1.95,4194.25
16384,1000,3.10,5280.06
32768,1000,5.02,6533.97
65536,640,8.34,7857.14
131072,320,15.11,8676.50
262144,160,13.54,19358.59
524288,80,25.96,20193.45
1048576,40,62.02,16906.57
2097152,20,142.58,14708.96
4194304,10,327.81,12795.10
8388608,5,880.70,9524.92
16777216,2,2309.65,7263.97
33554432,1,5206.99,6444.11
67108864,1,10446.56,6424.02
134217728,1,20936.27,6410.77
268435456,1,41636.19,6447.17
