#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.56
2,1000,0.20,9.94
4,1000,0.20,19.71
8,1000,0.19,41.87
16,1000,0.19,83.80
32,1000,0.23,140.25
64,1000,0.23,277.51
128,1000,0.32,396.45
256,1000,0.33,773.90
512,1000,0.39,1323.54
1024,1000,0.50,2050.75
2048,1000,0.76,2707.32
4096,1000,1.13,3614.14
8192,1000,1.89,4338.37
16384,1000,2.98,5505.72
32768,1000,5.10,6419.23
65536,640,8.72,7513.40
131072,320,15.78,8308.63
262144,160,14.47,18119.18
524288,80,26.49,19795.39
1048576,40,54.52,19232.58
2097152,20,140.33,14944.57
4194304,10,319.73,13118.25
