#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,9.96
4,1000,0.20,19.63
8,1000,0.20,39.58
16,1000,0.19,84.09
32,1000,0.23,140.61
64,1000,0.23,281.32
128,1000,0.31,406.40
256,1000,0.34,757.06
512,1000,0.37,1390.37
1024,1000,0.49,2090.11
2048,1000,0.74,2755.95
4096,1000,1.11,3685.20
8192,1000,1.96,4189.68
16384,1000,3.12,5259.64
32768,1000,5.27,6219.60
65536,640,8.68,7554.53
131072,320,15.83,8277.92
262144,160,15.32,17110.02
524288,80,28.78,18219.45
1048576,40,66.28,15820.21
2097152,20,149.99,13982.00
4194304,10,318.90,13152.25
8388608,5,892.35,9400.58
16777216,2,2287.80,7333.34
33554432,1,5170.89,6489.10
67108864,1,10462.80,6414.04
134217728,1,20844.34,6439.05
268435456,1,41764.84,6427.31
