#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.05
2,1000,0.20,10.17
4,1000,0.20,20.48
8,1000,0.19,41.25
16,1000,0.19,82.72
32,1000,0.22,143.13
64,1000,0.22,286.92
128,1000,0.32,401.09
256,1000,0.32,790.54
512,1000,0.39,1322.29
1024,1000,0.49,2075.22
2048,1000,0.75,2714.60
4096,1000,1.13,3620.63
8192,1000,1.99,4125.76
16384,1000,3.16,5178.90
32768,1000,5.43,6031.72
65536,640,9.05,7239.43
131072,320,16.47,7960.35
262144,160,15.26,17179.02
524288,80,27.75,18892.03
1048576,40,57.25,18316.35
2097152,20,148.56,14116.29
4194304,10,325.86,12871.43
