#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.74
4,1000,0.19,21.25
8,1000,0.19,42.32
16,1000,0.19,85.93
32,1000,0.23,140.61
64,1000,0.22,287.30
128,1000,0.31,407.06
256,1000,0.33,768.25
512,1000,0.39,1318.32
1024,1000,0.50,2056.56
2048,1000,0.75,2746.02
4096,1000,1.12,3659.38
8192,1000,1.87,4388.57
16384,1000,3.13,5227.42
32768,1000,5.14,6370.41
65536,640,8.67,7558.73
131072,320,15.80,8294.92
262144,160,14.38,18234.78
524288,80,27.50,19066.70
1048576,40,58.08,18052.46
2097152,20,148.64,14109.28
4194304,10,304.48,13775.17
