#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.20,10.19
4,1000,0.19,21.48
8,1000,0.19,43.00
16,1000,0.19,85.43
32,1000,0.23,141.16
64,1000,0.23,282.25
128,1000,0.32,403.34
256,1000,0.33,764.95
512,1000,0.40,1290.99
1024,1000,0.49,2107.45
2048,1000,0.74,2754.29
4096,1000,1.11,3673.91
8192,1000,1.86,4409.24
16384,1000,2.93,5584.20
32768,1000,4.78,6850.81
65536,640,8.07,8124.55
131072,320,14.45,9071.40
262144,160,12.61,20788.36
524288,80,22.27,23541.05
1048576,40,51.45,20379.80
2097152,20,139.16,15070.03
4194304,10,306.76,13673.08
