#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.20,10.02
4,1000,0.20,20.13
8,1000,0.20,39.74
16,1000,0.19,84.06
32,1000,0.22,145.67
64,1000,0.22,288.00
128,1000,0.31,414.98
256,1000,0.33,772.52
512,1000,0.39,1314.17
1024,1000,0.50,2063.91
2048,1000,0.74,2764.11
4096,1000,1.11,3682.63
8192,1000,1.86,4405.42
16384,1000,3.12,5248.74
32768,1000,5.02,6522.82
65536,640,8.35,7848.74
131072,320,15.16,8645.11
262144,160,13.75,19062.66
524288,80,24.93,21033.61
1048576,40,54.30,19311.41
2097152,20,143.95,14568.91
4194304,10,302.68,13857.19
