#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.19
2,1000,0.19,10.37
4,1000,0.20,20.37
8,1000,0.20,40.03
16,1000,0.19,82.88
32,1000,0.22,142.96
64,1000,0.23,284.34
128,1000,0.32,404.70
256,1000,0.33,787.66
512,1000,0.38,1331.20
1024,1000,0.48,2112.85
2048,1000,0.74,2756.53
4096,1000,1.11,3678.82
8192,1000,1.86,4402.37
16384,1000,2.94,5578.42
32768,1000,4.97,6597.93
65536,640,8.35,7846.63
131072,320,15.12,8671.05
262144,160,13.76,19047.66
524288,80,25.06,20921.68
1048576,40,54.03,19406.14
2097152,20,144.63,14500.49
4194304,10,304.75,13763.17
