#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.50
2,1000,0.20,10.23
4,1000,0.20,20.22
8,1000,0.20,40.22
16,1000,0.20,80.45
32,1000,0.23,139.82
64,1000,0.22,284.68
128,1000,0.32,403.07
256,1000,0.33,771.79
512,1000,0.40,1275.78
1024,1000,0.50,2031.55
2048,1000,0.75,2746.69
4096,1000,1.11,3674.54
8192,1000,1.86,4411.53
16384,1000,3.13,5241.62
32768,1000,5.06,6477.07
65536,640,8.37,7826.51
131072,320,15.16,8645.02
262144,160,13.81,18979.72
524288,80,25.23,20780.38
1048576,40,54.33,19298.96
2097152,20,143.62,14602.45
4194304,10,309.81,13538.51
