#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.20,10.17
4,1000,0.19,21.33
8,1000,0.19,42.52
16,1000,0.19,82.09
32,1000,0.23,138.75
64,1000,0.22,288.10
128,1000,0.30,421.23
256,1000,0.35,739.57
512,1000,0.40,1268.92
1024,1000,0.52,1986.42
2048,1000,0.74,2762.70
4096,1000,1.11,3682.16
8192,1000,1.85,4421.26
16384,1000,2.94,5566.45
32768,1000,4.73,6930.08
65536,640,8.03,8157.82
131072,320,14.41,9095.83
262144,160,12.90,20315.05
524288,80,22.31,23496.60
1048576,40,54.98,19072.56
2097152,20,143.70,14593.79
4194304,10,306.99,13662.54
