#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.20,9.84
4,1000,0.20,19.72
8,1000,0.20,39.23
16,1000,0.19,83.92
32,1000,0.22,144.73
64,1000,0.23,281.30
128,1000,0.31,406.52
256,1000,0.33,776.42
512,1000,0.40,1293.25
1024,1000,0.49,2071.12
2048,1000,0.74,2780.61
4096,1000,1.12,3667.23
8192,1000,1.88,4358.07
16384,1000,3.16,5189.56
32768,1000,5.15,6362.46
65536,640,8.44,7761.52
131072,320,15.50,8456.40
262144,160,15.59,16812.31
524288,80,29.37,17848.69
1048576,40,61.69,16997.69
2097152,20,155.59,13479.03
4194304,10,318.87,13153.59
