#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.20,10.17
4,1000,0.20,20.16
8,1000,0.20,40.33
16,1000,0.19,85.34
32,1000,0.22,142.70
64,1000,0.22,285.86
128,1000,0.31,418.72
256,1000,0.34,759.45
512,1000,0.38,1351.34
1024,1000,0.49,2070.60
2048,1000,0.74,2762.19
4096,1000,1.11,3683.20
8192,1000,1.85,4417.08
16384,1000,2.94,5564.07
32768,1000,4.98,6581.99
65536,640,8.36,7836.72
131072,320,15.15,8652.04
262144,160,13.86,18910.32
524288,80,25.21,20795.45
1048576,40,54.52,19234.22
2097152,20,144.63,14499.76
4194304,10,300.35,13964.64
