#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.84
2,1000,0.19,10.70
4,1000,0.19,21.01
8,1000,0.19,41.61
16,1000,0.19,84.33
32,1000,0.23,142.04
64,1000,0.22,288.76
128,1000,0.30,420.45
256,1000,0.32,794.21
512,1000,0.39,1318.70
1024,1000,0.51,2001.13
2048,1000,0.76,2682.46
4096,1000,1.16,3531.22
8192,1000,1.96,4180.14
16384,1000,3.12,5257.84
32768,1000,5.02,6525.40
65536,640,8.36,7841.80
131072,320,15.13,8662.57
262144,160,13.91,18849.01
524288,80,24.92,21037.42
1048576,40,55.37,18936.45
2097152,20,143.81,14583.02
4194304,10,309.68,13543.89
