#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.09
2,1000,0.20,10.09
4,1000,0.19,21.34
8,1000,0.19,42.64
16,1000,0.19,85.46
32,1000,0.22,144.96
64,1000,0.23,281.89
128,1000,0.30,421.74
256,1000,0.33,769.99
512,1000,0.37,1394.03
1024,1000,0.50,2059.47
2048,1000,0.74,2753.81
4096,1000,1.11,3675.13
8192,1000,1.85,4419.33
16384,1000,2.94,5567.03
32768,1000,4.72,6943.23
65536,640,8.04,8154.94
131072,320,14.43,9084.99
262144,160,12.63,20748.26
524288,80,22.35,23457.65
1048576,40,55.79,18795.21
2097152,20,144.77,14485.68
4194304,10,306.51,13684.22
