#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.14
4,1000,0.28,14.23
8,1000,0.28,28.46
16,1000,0.31,51.52
32,1000,0.31,102.73
64,1000,0.35,181.19
128,1000,0.40,321.41
256,1000,0.46,552.21
512,1000,0.63,815.32
1024,1000,0.73,1400.44
2048,1000,0.85,2422.95
4096,1000,1.80,2270.86
8192,1000,2.10,3894.78
16384,1000,2.73,6007.71
32768,1000,3.92,8362.35
65536,640,5.23,12529.24
131072,320,10.11,12967.26
262144,160,19.08,13736.58
524288,80,39.41,13304.05
1048576,40,91.57,11451.11
2097152,20,220.27,9520.85
4194304,10,537.49,7803.49
