#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.47
2,1000,0.28,7.04
4,1000,0.29,13.92
8,1000,0.29,27.66
16,1000,0.31,51.27
32,1000,0.31,103.64
64,1000,0.35,182.85
128,1000,0.40,319.80
256,1000,0.48,538.17
512,1000,0.62,830.26
1024,1000,0.72,1418.29
2048,1000,0.90,2276.81
4096,1000,1.84,2228.28
8192,1000,2.14,3827.50
16384,1000,2.73,5994.29
32768,1000,3.76,8716.25
65536,640,5.51,11901.95
131072,320,9.96,13156.67
262144,160,19.14,13695.96
524288,80,39.44,13292.92
1048576,40,90.56,11578.78
2097152,20,220.20,9523.83
4194304,10,548.70,7644.09
8388608,5,1664.04,5041.10
16777216,2,3996.36,4198.12
33554432,1,8972.72,3739.61
67108864,1,18272.20,3672.73
134217728,1,35737.08,3755.70
268435456,1,68534.72,3916.78
