#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.45
2,1000,0.29,6.99
4,1000,0.29,13.90
8,1000,0.29,27.69
16,1000,0.31,51.86
32,1000,0.31,104.15
64,1000,0.35,182.54
128,1000,0.41,312.47
256,1000,0.47,549.20
512,1000,0.63,819.00
1024,1000,0.72,1416.93
2048,1000,0.92,2225.33
4096,1000,1.87,2192.76
8192,1000,2.07,3950.51
16384,1000,2.80,5847.53
32768,1000,3.45,9490.73
65536,640,6.17,10616.92
131072,320,9.23,14200.83
262144,160,19.45,13480.88
524288,80,39.48,13280.34
1048576,40,91.88,11412.03
2097152,20,218.26,9608.38
4194304,10,549.71,7630.05
