#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.64
2,1000,0.27,7.30
4,1000,0.28,14.48
8,1000,0.28,29.05
16,1000,0.31,51.86
32,1000,0.30,106.58
64,1000,0.34,186.73
128,1000,0.39,327.29
256,1000,0.46,557.30
512,1000,0.60,850.20
1024,1000,0.69,1493.10
2048,1000,0.83,2482.25
4096,1000,1.82,2247.29
8192,1000,2.19,3741.98
16384,1000,2.72,6030.93
32768,1000,3.73,8778.04
65536,640,5.31,12344.13
131072,320,10.47,12521.72
262144,160,19.54,13415.27
524288,80,40.41,12974.64
1048576,40,97.26,10780.65
2097152,20,222.16,9439.78
4194304,10,488.19,8591.58
8388608,5,1522.50,5509.75
16777216,2,3741.84,4483.68
33554432,1,7466.79,4493.82
67108864,1,14963.91,4484.72
134217728,1,29869.10,4493.53
268435456,1,59670.65,4498.62
