#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.08
4,1000,0.28,14.12
8,1000,0.28,28.21
16,1000,0.31,51.43
32,1000,0.31,103.63
64,1000,0.35,182.13
128,1000,0.42,307.64
256,1000,0.48,537.33
512,1000,0.62,826.26
1024,1000,0.67,1535.96
2048,1000,0.86,2381.23
4096,1000,1.76,2322.99
8192,1000,2.09,3919.12
16384,1000,2.62,6254.81
32768,1000,3.82,8567.08
65536,640,5.28,12402.88
131072,320,10.39,12618.78
262144,160,19.05,13764.36
524288,80,37.26,14070.35
1048576,40,83.02,12630.88
2097152,20,208.80,10043.91
4194304,10,425.23,9863.61
