#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.47
2,1000,0.29,6.92
4,1000,0.29,13.96
8,1000,0.28,28.17
16,1000,0.30,53.57
32,1000,0.31,104.78
64,1000,0.35,183.30
128,1000,0.40,321.55
256,1000,0.46,559.79
512,1000,0.61,839.60
1024,1000,0.69,1479.94
2048,1000,0.89,2293.65
4096,1000,1.78,2306.69
8192,1000,2.10,3897.86
16384,1000,2.78,5891.28
32768,1000,3.78,8664.70
65536,640,5.51,11902.68
131072,320,10.51,12467.27
262144,160,19.38,13527.75
524288,80,39.79,13177.61
1048576,40,91.41,11471.52
2097152,20,221.33,9475.44
4194304,10,546.41,7676.12
