#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.60
2,1000,0.28,7.16
4,1000,0.28,14.19
8,1000,0.28,28.59
16,1000,0.30,53.26
32,1000,0.30,107.12
64,1000,0.34,190.46
128,1000,0.40,322.96
256,1000,0.46,557.39
512,1000,0.65,785.48
1024,1000,0.76,1346.42
2048,1000,0.88,2323.99
4096,1000,1.88,2177.97
8192,1000,2.14,3823.27
16384,1000,2.85,5755.16
32768,1000,3.78,8660.78
65536,640,6.01,10908.77
131072,320,9.72,13486.11
262144,160,19.33,13563.52
524288,80,39.43,13298.27
1048576,40,92.51,11334.36
2097152,20,218.51,9597.64
4194304,10,533.21,7866.17
