#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.54
2,1000,0.28,7.02
4,1000,0.29,13.73
8,1000,0.29,27.76
16,1000,0.31,52.03
32,1000,0.32,101.56
64,1000,0.36,179.82
128,1000,0.41,314.09
256,1000,0.47,547.57
512,1000,0.61,840.16
1024,1000,0.71,1437.71
2048,1000,0.83,2471.22
4096,1000,1.72,2384.52
8192,1000,2.16,3790.98
16384,1000,2.71,6049.49
32768,1000,3.85,8517.04
65536,640,5.56,11787.28
131072,320,10.69,12265.29
262144,160,19.24,13621.47
524288,80,39.72,13200.69
1048576,40,98.52,10643.23
2097152,20,218.60,9593.37
4194304,10,490.13,8557.47
8388608,5,1529.93,5483.01
16777216,2,3728.45,4499.78
33554432,1,7482.84,4484.19
67108864,1,14958.12,4486.45
134217728,1,29853.92,4495.82
268435456,1,59685.10,4497.53
