#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.66
2,1000,0.27,7.32
4,1000,0.28,14.20
8,1000,0.28,28.98
16,1000,0.30,53.22
32,1000,0.29,108.69
64,1000,0.34,188.95
128,1000,0.39,327.67
256,1000,0.47,549.00
512,1000,0.63,808.59
1024,1000,0.75,1359.40
2048,1000,0.84,2444.23
4096,1000,1.77,2320.61
8192,1000,2.11,3880.25
16384,1000,2.66,6158.71
32768,1000,3.89,8422.41
65536,640,5.50,11915.74
131072,320,10.83,12105.11
262144,160,19.41,13503.86
524288,80,40.28,13015.49
1048576,40,97.77,10725.42
2097152,20,215.42,9735.08
4194304,10,481.94,8702.89
8388608,5,1519.02,5522.37
16777216,2,3727.64,4500.76
33554432,1,7513.33,4465.99
67108864,1,14965.89,4484.12
134217728,1,29881.62,4491.65
268435456,1,59685.51,4497.50
