#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.47
2,1000,0.29,6.86
4,1000,0.28,14.15
8,1000,0.28,28.21
16,1000,0.31,51.21
32,1000,0.32,100.64
64,1000,0.35,182.69
128,1000,0.40,319.27
256,1000,0.46,560.67
512,1000,0.64,802.92
1024,1000,0.69,1482.60
2048,1000,0.92,2223.05
4096,1000,1.86,2206.38
8192,1000,2.12,3858.27
16384,1000,2.91,5621.42
32768,1000,3.79,8657.32
65536,640,5.86,11186.50
131072,320,9.30,14092.29
262144,160,19.36,13542.94
524288,80,39.46,13285.49
1048576,40,91.46,11465.25
2097152,20,221.12,9484.41
4194304,10,548.03,7653.42
8388608,5,1675.42,5006.87
16777216,2,4048.50,4144.05
33554432,1,9033.99,3714.24
67108864,1,18308.47,3665.46
134217728,1,35997.98,3728.48
268435456,1,69712.59,3850.60
