#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.47
2,1000,0.28,7.05
4,1000,0.28,14.07
8,1000,0.29,28.00
16,1000,0.31,51.60
32,1000,0.31,102.69
64,1000,0.34,188.66
128,1000,0.40,318.73
256,1000,0.46,558.08
512,1000,0.65,785.03
1024,1000,0.77,1326.70
2048,1000,0.87,2362.18
4096,1000,1.78,2295.31
8192,1000,2.19,3746.88
16384,1000,2.79,5867.37
32768,1000,3.92,8369.58
65536,640,5.08,12901.37
131072,320,10.89,12035.25
262144,160,19.42,13497.66
524288,80,39.40,13307.46
1048576,40,91.82,11420.17
2097152,20,222.50,9425.57
4194304,10,546.10,7680.48
