#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.49
2,1000,0.29,7.00
4,1000,0.29,13.85
8,1000,0.29,27.83
16,1000,0.31,51.97
32,1000,0.31,104.23
64,1000,0.34,186.11
128,1000,0.39,330.09
256,1000,0.46,559.84
512,1000,0.62,825.08
1024,1000,0.75,1364.35
2048,1000,0.90,2281.77
4096,1000,1.88,2178.04
8192,1000,2.16,3788.25
16384,1000,2.69,6084.16
32768,1000,3.72,8818.67
65536,640,5.94,11032.11
131072,320,9.70,13508.96
262144,160,19.35,13549.33
524288,80,39.36,13321.27
1048576,40,92.59,11325.05
2097152,20,220.99,9489.61
4194304,10,539.46,7775.01
